454,0.008387046
455,0.0807276
456,0.011524739
457,0.016170546
458,0.011049649
459,0.028651834
460,0.81773853
461,0.0271709
462,0.017947217
463,0.063024975
464,0.0053775227
465,0.0018785879
466,0.024196962
467,0.0029977506
468,0.05017404
469,0.059660286
470,0.001883005
471,0.0031463006
472,0.008173609
473,0.08189897
474,0.32138258
475,0.0034651544
476,0.049383674
477,0.024022218
478,0.20933175
479,0.04592918
480,0.16097552
481,0.0056755664
482,0.17965646
483,0.0059187184
484,0.013535598
485,0.007363619
486,0.0032040705
487,0.08955112
488,0.0032848972
489,0.0029044873
490,0.008737105
491,0.47261244
492,0.030389493
493,0.003678939
494,0.0026450467
495,0.11810236
496,0.4681457
497,0.005070391
498,0.035451032
499,0.02942676
500,0.013280262
501,0.28213367
502,0.01500053
503,0.241558
504,0.33755493
505,0.0018094076
506,0.08861388
507,0.004618336
508,0.41116944
509,0.011561409
510,0.0056279115
511,0.0964373
512,0.41727453
513,0.0043421695
514,0.0053928695
515,0.0035161886
516,0.0070749624
517,0.0048061246
518,0.010692223
519,0.0832928
520,0.0061967806
521,0.004863863
522,0.1083956
523,0.06964991
524,0.011523615
525,0.0052667833
526,0.78445685
527,0.23874359
528,0.117462255
529,0.05606869
530,0.3830729
531,0.092651576
532,0.016196651
533,0.03447305
534,0.10237098
535,0.018747333
536,0.096860245
537,0.13473698
538,0.1546621
539,0.008179019
540,0.2602807
541,0.0672404
542,0.09632833
543,0.1290136
544,0.34196034
545,0.042757988
546,0.12377962
547,0.0356557
548,0.0055097956
549,0.005922924
550,0.011536363
551,0.051593732
552,0.057401706
553,0.2642862
554,0.008636094
555,0.00830154
556,0.09991501
557,0.030704582
558,0.002547168
559,0.051452458
560,0.43999577
561,0.014485227
562,0.103956684
563,0.01473203
564,0.22501743
565,0.012946712
566,0.006039066
567,0.27194852
568,0.029115131
569,0.015346326
570,0.2761405
571,0.010085669
572,0.25780696
573,0.14558727
574,0.15652235
575,0.3187918
576,0.008920849
577,0.27827764
578,0.13743426
579,0.031400852
580,0.41855627
581,0.0020951622
582,0.0504506
583,0.42229795
584,0.047651697
585,0.012461932
586,0.0031213772
587,0.0031994197
588,0.28749317
589,0.29210323
590,0.56029785
591,0.005864744
592,0.21019518
593,0.016219754
594,0.03071208
595,0.29943815
596,0.012370533
597,0.017959094
598,0.005371585
599,0.005182928
600,0.046069566
601,0.5483935
602,0.039143503
603,0.66584
604,0.5260921
605,0.037673354
606,0.025111025
607,0.017779937
608,0.002226706
609,0.03482812
610,0.30877483
611,0.23476095
612,0.005320088
613,0.0061175274
614,0.00932884
615,0.5156485
616,0.0057549947
617,0.2784974
618,0.2656092
619,0.052952815
620,0.007538854
621,0.06797368
622,0.3827676
623,0.0063792383
624,0.59827334
625,0.018170979
626,0.009151412
627,0.03631031
628,0.022543762
629,0.021514658
630,0.0033605814
631,0.27873868
632,0.012396337
633,0.5638229
634,0.0025000484
635,0.02440788
636,0.036392815
637,0.0632687
638,0.68494964
639,0.24196239
640,0.032874
641,0.024345065
642,0.0029914186
643,0.00429921
644,0.012053377
645,0.07611589
646,0.021471748
647,0.07036473
648,0.1423339
649,0.18685934
650,0.086540684
651,0.015709285
652,0.27578494
653,0.020598093
654,0.0034894466
655,0.15915887
656,0.031333383
657,0.005429915
658,0.019474667
659,0.003897975
660,0.29912513
661,0.008575687
662,0.25559944
663,0.0020120202
664,0.37309858
665,0.030849105
666,0.21462068
667,0.021805499
668,0.061389614
669,0.0110264225
670,0.007828118
671,0.006509623
672,0.0011299446
673,0.029749572
674,0.13797982
675,0.0031509432
676,0.010131629
677,0.0079570655
678,0.027983874
679,0.06118121
680,0.7011553
681,0.00696635
682,0.5694746
683,0.008625542
684,0.05796046
685,0.0051524993
686,0.18390739
687,0.009962382
688,0.054918863
689,0.006226181
690,0.5106565
691,0.6150123
692,0.0063153976
693,0.08781926
694,0.44973993
695,0.69489795
696,0.00888907
697,0.06931347
698,0.01718571
699,0.026422814
700,0.01776721
701,0.008751072
702,0.024224546
703,0.007064677
704,0.009343857
705,0.02050049
706,0.012872338
707,0.0059919828
708,0.3487379
709,0.1973428
710,0.035841674
711,0.53799427
712,0.08940874
713,0.12067511
714,0.51257193
715,0.01664156
716,0.07801159
717,0.009462828
718,0.024700394
719,0.06300261
720,0.16002479
721,0.008533989
722,0.038496427
723,0.010179805
724,0.004442245
725,0.012462331
726,0.12309768
727,0.0603077
728,0.53272986
729,0.00947042
730,0.005150766
731,0.016436346
732,0.6717631
733,0.008474266
734,0.083103634
735,0.00965383
736,0.58019006
737,0.7234903
738,0.017180238
739,0.008221171
740,0.0053767217
741,0.17008622
742,0.01052207
743,0.03692906
744,0.010048082
745,0.08375196
746,0.0022640594
747,0.005910248
748,0.02193057
749,0.05595658
750,0.1334438
751,0.012313515
752,0.013726394
753,0.010831418
754,0.04682177
755,0.009034057
756,0.03529053
757,0.0067425044
758,0.052729182
759,0.016587358
760,0.10938567
761,0.37958205
762,0.07181698
763,0.063541904
764,0.012933217
765,0.14222875
766,0.024812033
767,0.008876958
768,0.02882572
769,0.008120925
770,0.04386186
771,0.1798863
772,0.0024028807
773,0.38679853
774,0.074389905
775,0.012908285
776,0.013682251
777,0.0042202165
778,0.032326866
779,0.062371414
780,0.11955257
781,0.22718194
782,0.024490293
783,0.03399977
784,0.07100076
785,0.019286562
786,0.070051335
787,0.15636393
788,0.21608026
789,0.08120673
790,0.030187648
791,0.024559338
792,0.008201374
793,0.13424538
794,0.55841464
795,0.4773086
796,0.045406092
797,0.01360853
798,0.030072182
799,0.016078439
800,0.015120782
801,0.0134610785
802,0.0023934515
803,0.03125333
804,0.00830378
805,0.009263772
806,0.007981711
807,0.0029918386
808,0.17960668
809,0.035962306
810,0.009188409
811,0.05852595
812,0.254484
813,0.0056799497
814,0.037254546
815,0.0901743
816,0.05310124
817,0.008286851
818,0.057558976
819,0.02086196
820,0.43487167
821,0.03135913
822,0.0585087
823,0.011339817
824,0.011402149
825,0.10723265
826,0.30448717
827,0.0046746833
828,0.38191968
829,0.08168153
830,0.0033428054
831,0.4367002
832,0.00703435
833,0.028398762
834,0.25077456
835,0.0065666987
836,0.002279838
837,0.10602794
838,0.01798873
839,0.007543764
840,0.020931933
841,0.22697303
842,0.75917786
843,0.018503565
844,0.00219068
845,0.011724101
846,0.007038354
847,0.62130666
848,0.25845462
849,0.12921353
850,0.046779104
851,0.022025753
852,0.0075288014
853,0.056048326
854,0.32949647
855,0.0027092323
856,0.003039886
857,0.0069446666
858,0.0027546394
859,0.031053076
860,0.015536117
861,0.008158384
862,0.0072154202
863,0.22613153
864,0.078192964
865,0.14513347
866,0.003276668
867,0.011738473
868,0.043051228
869,0.013352226
870,0.21371989
871,0.06328803
872,0.004585723
873,0.008373344
874,0.20715705
875,0.0022165873
876,0.010801942
877,0.004885205
878,0.12598038
879,0.039583456
880,0.007195439
881,0.0033786527
882,0.0021633718
883,0.020399122
884,0.0113546355
885,0.013373673
886,0.005479771
887,0.029111981
888,0.093642294
889,0.40701503
890,0.0052359863
891,0.017880008
892,0.0050889975
893,0.02263766
894,0.011588482
895,0.12509964
896,0.011283376
897,0.009008781
898,0.0021088906
899,0.73738635
900,0.00895557
901,0.036888696
902,0.0015750924
903,0.0063280626
904,0.0019528589
905,0.01410603
906,0.015420551
907,0.019219492
908,0.060665645
909,0.19260176
910,0.008127188
911,0.013964929
912,0.03170814
913,0.015849879
914,0.032989733
915,0.87289494
916,0.015167484
917,0.13789585
918,0.3451172
919,0.004874517
920,0.14115992
921,0.0133661525
922,0.4311262
923,0.01560696
924,0.007752163
925,0.52286506
926,0.1332481
927,0.39050972
928,0.024970552
929,0.42545968
930,0.0076483465
931,0.1738168
932,0.007846286
933,0.008057919
934,0.040636443
935,0.3359067
936,0.0024960588
937,0.013448206
938,0.035035327
939,0.024331149
940,0.036160592
941,0.0064865947
942,0.03641943
943,0.0030710273
944,0.0047898963
945,0.023876453
946,0.258403
947,0.0071276017
948,0.0016654296
949,0.029200505
950,0.44959873
951,0.017837185
952,0.050867073
953,0.08947201
954,0.005247183
955,0.0342502
956,0.10612581
957,0.1868544
958,0.03740909
959,0.025675809
960,0.0507754
961,0.048036385
962,0.45953447
963,0.04585342
964,0.0018035272
965,0.007757643
966,0.5578903
967,0.008682264
968,0.014847241
969,0.032358676
970,0.13719164
971,0.13037837
972,0.43116713
973,0.0068933778
974,0.01606965
975,0.021343077
976,0.0024286502
977,0.011887192
978,0.006192056
979,0.0031432759
980,0.018968213
981,0.009445273
982,0.005339657
983,0.1598709
984,0.011024268
985,0.0033180844
986,0.59261096
987,0.012765251
988,0.005045564
989,0.0044733407
990,0.0058443407
991,0.0050059734
992,0.0022897597
993,0.006798003
994,0.0037332275
995,0.051981665
996,0.86175346
997,0.20388754
998,0.5361891
999,0.056553554
1000,0.2305418
1001,0.018247336
1002,0.058657814
1003,0.009379001
1004,0.031485043
1005,0.11944854
1006,0.1697692
1007,0.07280773
1008,0.016652478
1009,0.0052800737
1010,0.07733171
1011,0.011980143
1012,0.0032143407
1013,0.52449864
1014,0.008328589
1015,0.012596485
1016,0.37333483
1017,0.027861018
1018,0.3958253
1019,0.0033008798
1020,0.023500483
1021,0.235539
1022,0.0038992383
1023,0.005543014
1024,0.0036080542
1025,0.059268434
1026,0.8348285
1027,0.0040596323
1028,0.0060689887
1029,0.14858592
1030,0.070408575
1031,0.5844899
1032,0.04285178
1033,0.43023482
1034,0.23009428
1035,0.15629084
1036,0.11439347
1037,0.03940988
1038,0.021142274
1039,0.010428853
1040,0.016692795
1041,0.04461999
1042,0.0063864053
1043,0.19185396
1044,0.009240279
1045,0.105770804
1046,0.003069725
1047,0.010264274
1048,0.040671784
1049,0.39199394
1050,0.22880766
1051,0.040792376
1052,0.27506632
1053,0.011453842
1054,0.008987368
1055,0.43485093
1056,0.25129166
1057,0.20983009
1058,0.12296462
1059,0.010251302
1060,0.0200375
1061,0.035552215
1062,0.037787043
1063,0.42773756
1064,0.21433213
1065,0.017493896
1066,0.03943153
1067,0.027239282
1068,0.021217372
1069,0.017875705
1070,0.21503122
1071,0.043232165
1072,0.55070984
1073,0.006912728
1074,0.01977798
1075,0.070856355
1076,0.48187083
1077,0.15148082
1078,0.00394068
1079,0.045304574
1080,0.014431542
1081,0.2135549
1082,0.006768939
1083,0.44804797
1084,0.025773957
1085,0.0030819154
1086,0.05743178
1087,0.010106934
1088,0.13038835
1089,0.032239772
1090,0.006329338
1091,0.56869024
1092,0.0068956083
1093,0.03374035
1094,0.063712835
1095,0.051368423
1096,0.005287328
1097,0.13323326
1098,0.16483334
1099,0.32679865
1100,0.008724734
1101,0.041467197
1102,0.011769947
1103,0.01608989
1104,0.118543044
1105,0.078350745
1106,0.014192196
1107,0.017757993
1108,0.014592767
1109,0.15098569
1110,0.100609876
1111,0.007340168
1112,0.0021622665
1113,0.10886457
1114,0.056701284
1115,0.038938843
1116,0.009567201
1117,0.5656436
1118,0.40191978
1119,0.011559135
1120,0.02203298
1121,0.14653066
1122,0.0046731997
1123,0.03245651
1124,0.120235406
1125,0.43149853
1126,0.7028011
1127,0.07782428
1128,0.029880334
1129,0.015409477
1130,0.04104461
1131,0.13546464
1132,0.053894646
1133,0.13488224
1134,0.008505905
1135,0.85919607
1136,0.0063927383
1137,0.0017919308
1138,0.3390736
1139,0.0065901824
1140,0.05294783
1141,0.024305448
1142,0.015008433
1143,0.06719052
1144,0.004434266
1145,0.0018504846
1146,0.0013737641
1147,0.002311634
1148,0.06853706
1149,0.41106647
1150,0.021724708
1151,0.055427395
1152,0.09341283
1153,0.5555987
1154,0.06378682
1155,0.00528461
1156,0.009174115
1157,0.0074462867
1158,0.0250719
1159,0.004738672
1160,0.0089233415
1161,0.026920026
1162,0.21673211
1163,0.0048415093
1164,0.014513227
1165,0.16657142
1166,0.011699295
1167,0.034540582
1168,0.36283368
1169,0.25555843
1170,0.0061422074
1171,0.036111053
1172,0.009972694
1173,0.010827625
1174,0.0026496928
1175,0.054633718
1176,0.009004948
1177,0.010325627
1178,0.01933453
1179,0.10397794
1180,0.05835091
1181,0.27307194
1182,0.004740977
1183,0.4661716
1184,0.44018167
1185,0.003959457
1186,0.3774677
1187,0.006065687
1188,0.0049030613
1189,0.4453616
1190,0.0062431917
1191,0.0162523
1192,0.015028233
1193,0.018489549
1194,0.0027806833
1195,0.1090464
1196,0.006987673
1197,0.08684407
1198,0.01402169
1199,0.6917901
1200,0.12365639
1201,0.013338235
1202,0.015478477
1203,0.4537774
1204,0.12408173
1205,0.031986646
1206,0.010200036
1207,0.07755548
1208,0.008283893
1209,0.021292439
1210,0.2122842
1211,0.38959336
1212,0.24990647
1213,0.17346343
1214,0.011747041
1215,0.02245915
1216,0.13485453
1217,0.04315455
1218,0.045505214
1219,0.09267752
1220,0.0044463477
1221,0.3401285
1222,0.004065766
1223,0.003384579
1224,0.015621503
1225,0.020591011
1226,0.015140742
1227,0.012382053
1228,0.008680793
1229,0.04128278
1230,0.0022612864
1231,0.09608006
1232,0.055237673
1233,0.2621108
1234,0.12736687
1235,0.06895196
1236,0.008895146
1237,0.0047591017
1238,0.0038556852
1239,0.012127181
1240,0.49942636
1241,0.011898734
1242,0.0033712625
1243,0.015203451
1244,0.053233337
1245,0.6314292
1246,0.008672561
1247,0.024720762
1248,0.46686584
1249,0.099734195
1250,0.13765958
1251,0.34311503
1252,0.021918064
1253,0.04315222
1254,0.74885446
1255,0.035823457
1256,0.020413915
1257,0.10695647
1258,0.002243618
1259,0.0040149894
1260,0.0030171075
1261,0.0038944422
1262,0.018281048
1263,0.115053296
1264,0.07953669
1265,0.16419199
1266,0.007075201
1267,0.0080957655
1268,0.0025082747
1269,0.0043173535
1270,0.038570233
1271,0.20682761
1272,0.011212429
1273,0.02469193
1274,0.0095650805
1275,0.065451324
1276,0.32345125
1277,0.019588243
1278,0.015193785
1279,0.009370347
1280,0.0031797178
1281,0.009303933
1282,0.19198385
1283,0.015092151
1284,0.0018176067
1285,0.015400587
1286,0.06762047
1287,0.49206042
1288,0.009652329
1289,0.07078385
1290,0.017631093
1291,0.11167151
1292,0.1324017
1293,0.004785153
1294,0.00788567
1295,0.036337204
1296,0.002664553
1297,0.026806468
1298,0.04814717
1299,0.20950778
1300,0.035851702
1301,0.033052962
1302,0.023161257
1303,0.004729396
1304,0.0073834723
1305,0.033968084
1306,0.70628166
1307,0.20656887
1308,0.50575876
1309,0.6242683
1310,0.0017786339
1311,0.7802603
1312,0.048177157
1313,0.029729381
1314,0.05681745
1315,0.024211217
1316,0.03638157
1317,0.8007868
1318,0.011099132
1319,0.0068128193
1320,0.44257373
1321,0.109682664
1322,0.55810326
1323,0.005184481
1324,0.012024059
1325,0.00998889
1326,0.0068853796
1327,0.43876213
1328,0.016381364
1329,0.6162305
1330,0.019577358
1331,0.007123296
1332,0.005551376
1333,0.0412926
1334,0.009650635
1335,0.55116975
1336,0.015854198
1337,0.10894643
1338,0.067984
1339,0.14868204
1340,0.0020023298
1341,0.07231107
1342,0.00885954
1343,0.016861197
1344,0.005553227
1345,0.015417883
1346,0.005403048
1347,0.0062029045
1348,0.108602785
1349,0.54813176
1350,0.005686745
1351,0.019422239
1352,0.007949489
1353,0.042731367
1354,0.5410005
1355,0.04415918
1356,0.014651735
1357,0.041462485
1358,0.076896735
1359,0.26080614
1360,0.008153713
1361,0.50927967
1362,0.52540076
1363,0.08896506
1364,0.0046967743
1365,0.02018473
1366,0.014836008
1367,0.2171092
1368,0.008173997
1369,0.009926315
1370,0.16555867
1371,0.009624125
1372,0.17032066
1373,0.14274466
1374,0.008705894
1375,0.006040367
1376,0.15146756
1377,0.7675724
1378,0.0034346492
1379,0.02405718
1380,0.006078974
1381,0.025848057
1382,0.016265031
1383,0.023325969
1384,0.02872237
1385,0.010004989
1386,0.19778714
1387,0.14210963
1388,0.50835574
1389,0.008799224
1390,0.03719931
1391,0.1179922
1392,0.14855996
1393,0.008468488
1394,0.0030928398
1395,0.0593128
1396,0.0048748576
1397,0.6645007
1398,0.022724446
1399,0.14100732
1400,0.0054555023
1401,0.020059539
1402,0.5085986
1403,0.032041013
1404,0.35196882
1405,0.31847167
1406,0.023858367
1407,0.0067927213
1408,0.003054933
1409,0.031892203
1410,0.013527612
1411,0.36876783
1412,0.012926614
1413,0.017387798
1414,0.18183148
1415,0.033301547
1416,0.12769586
1417,0.03683633
1418,0.3954913
1419,0.03575093
1420,0.028540839
1421,0.0034582615
1422,0.30763528
1423,0.05951451
1424,0.063365065
1425,0.091059096
1426,0.30533522
1427,0.5117753
1428,0.085594475
1429,0.0014911896
1430,0.028920496
1431,0.0023735175
1432,0.5243243
1433,0.014611162
1434,0.005977942
1435,0.81178045
1436,0.076492175
1437,0.0052377046
1438,0.020468678
1439,0.06132288
1440,0.025594568
1441,0.0030833178
1442,0.16610213
1443,0.029442405
1444,0.05994742
1445,0.0056972927
1446,0.019237056
1447,0.015549369
1448,0.12928753
1449,0.0057136556
1450,0.014490128
1451,0.00910045
1452,0.0018357405
1453,0.03737089
1454,0.0839419
1455,0.013713539
1456,0.016140591
1457,0.19854537
1458,0.047486294
1459,0.03569967
1460,0.011133706
1461,0.29132032
1462,0.0883387
1463,0.84570646
1464,0.033366658
1465,0.09527736
1466,0.6037758
1467,0.04530841
1468,0.22944763
1469,0.041106276
1470,0.015999837
1471,0.002533105
1472,0.013630047
1473,0.0067029716
1474,0.40592027
1475,0.008253906
1476,0.31726342
1477,0.30002242
1478,0.19554617
1479,0.011373555
1480,0.013760786
1481,0.0472065
1482,0.0050078495
1483,0.04025001
1484,0.017319784
1485,0.0077864407
1486,0.004623941
1487,0.005874851
1488,0.012702045
1489,0.007004003
1490,0.008145471
1491,0.1473907
1492,0.3032181
1493,0.0055188388
1494,0.07774749
1495,0.025155395
1496,0.05349211
1497,0.004306112
1498,0.023772173
1499,0.09495726
1500,0.046999697
1501,0.030547833
1502,0.0852175
1503,0.12147911
1504,0.01660588
1505,0.068553865
1506,0.0067361793
1507,0.020672431
1508,0.0336281
1509,0.018811882
1510,0.0036014407
1511,0.055056237
1512,0.22587153
1513,0.016348647
1514,0.012047371
1515,0.03766152
1516,0.0041055926
1517,0.008447174
1518,0.0030803136
1519,0.40400204
1520,0.027292985
1521,0.17755067
1522,0.0479186
1523,0.007672751
1524,0.3867162
1525,0.7331065
1526,0.021049753
1527,0.031364653
1528,0.009573272
1529,0.62603605
1530,0.049939312
1531,0.004426775
1532,0.012324801
1533,0.01936319
1534,0.6219776
1535,0.48789135
1536,0.05574416
1537,0.0077057765
1538,0.03162845
1539,0.0035984784
1540,0.20165679
1541,0.004095501
1542,0.080779016
1543,0.10410875
1544,0.011625724
1545,0.008241603
1546,0.036821675
1547,0.10684274
1548,0.44567615
1549,0.2568515
1550,0.0056233997
1551,0.012836511
1552,0.053598374
1553,0.039901845
1554,0.5142314
1555,0.011888942
1556,0.0072103357
1557,0.03296115
1558,0.023633605
1559,0.04647853
1560,0.026281785
1561,0.01966851
1562,0.041598905
1563,0.4345216
1564,0.0065709627
1565,0.041070987
1566,0.013483418
1567,0.004025057
1568,0.008716685
1569,0.0068905256
1570,0.090860285
1571,0.09878727
1572,0.31233746
1573,0.012179707
1574,0.030476768
1575,0.034137
1576,0.0033780425
1577,0.5668069
1578,0.022088217
1579,0.43348974
1580,0.016174713
1581,0.15757415
1582,0.07446474
1583,0.0031986237
1584,0.018685104
1585,0.09851031
1586,0.062275846
1587,0.005603699
1588,0.025317201
1589,0.057263754
1590,0.3401627
1591,0.0035629408
1592,0.017790835
1593,0.006885247
1594,0.0034850612
1595,0.100013316
1596,0.006546254
1597,0.10707615
1598,0.058507334
1599,0.016135138
1600,0.045262598
1601,0.04523409
1602,0.19799213
1603,0.00914397
1604,0.05108126
1605,0.035027195
1606,0.05038203
1607,0.0071475683
1608,0.0072027706
1609,0.28743136
1610,0.6074475
1611,0.027271723
1612,0.28811136
1613,0.012413362
1614,0.032052845
1615,0.17840505
1616,0.0140445065
1617,0.009060688
1618,0.005945421
1619,0.0038527376
1620,0.0624061
1621,0.022487184
1622,0.015521658
1623,0.047578476
1624,0.09713851
1625,0.0059957337
1626,0.050514758
1627,0.01225305
1628,0.003649699
1629,0.0034353852
1630,0.100922965
1631,0.007916039
1632,0.0064617484
1633,0.0053388597
1634,0.12026159
1635,0.39036193
1636,0.029957041
1637,0.089110315
1638,0.07758888
1639,0.092676364
1640,0.09548588
1641,0.008552721
