631,0.06629518564671658
632,0.00034812229685454027
633,0.13328196678341972
634,0.00012257990944343865
635,0.0022280242428817463
636,0.005162302423427794
637,0.003404748148651116
638,0.15426201564502448
639,0.02884584662598062
640,0.001793625870266222
641,0.0007019479850781116
642,0.0004382283792551081
643,0.00030309098568235063
644,0.0013133195839859961
645,0.01709469005672846
646,0.0021613652874248306
647,0.014373708297756008
648,0.015633168105127045
649,0.0333007333711341
650,0.012278204176200612
651,0.0005090503850447676
652,0.029490017032471005
653,0.0016045694486379962
654,0.00025629737798829285
655,0.03538517113107565
656,0.0020523863592259157
657,0.0003312078863895797
658,0.0018399360087615051
659,0.00021795385818634372
660,0.14666230833985025
661,0.0006047884993094165
662,0.017015120450367682
663,0.00040221064801659634
664,0.11072662781824365
665,0.0012139586190811776
666,0.049261084710033765
667,0.0006122144929514824
668,0.00932765957273016
669,0.00039892053805255995
670,0.0007194795289576232
671,0.0007317225335625687
672,4.106219807154153e-05
673,0.00111980488645209
674,0.0280761603022942
675,0.00013297209749538297
676,0.00023654416819417727
677,0.00020518311960974561
678,0.00046530687299704886
679,0.0036575462889720444
680,0.1276004365534291
681,0.0005542818064431062
682,0.07817933581117616
683,0.0005498958315759853
684,0.0047606481737514465
685,0.00017900119098477373
686,0.030042535854151807
687,0.0005855590454717468
688,0.002474534873613777
689,0.00021368552136014494
690,0.14277445236084038
691,0.08157094953779163
692,0.0005118670231313606
693,0.13413213630133197
694,0.1448547401952255
695,0.1449608041044283
696,0.001914957498717122
697,0.024656163852122135
698,0.0024115606520441276
699,0.0022413618476110706
700,0.00039218670259753635
701,0.00022212369301788677
702,0.006916316828386733
703,0.0002765748528972689
704,0.0005071982729143648
705,0.000980119454008876
706,0.0012108988069708996
707,0.0008741661131162117
708,0.1432794875491265
709,0.0747255853456381
710,0.0024281612002132473
711,0.08508211795757276
712,0.020127742257708466
713,0.011661903610228265
714,0.07464920435344291
715,0.00028732469634491634
716,0.011833328703632271
717,0.0008316043730220516
718,0.0008805781219851678
719,0.014664542452073815
720,0.03346076704348295
721,0.0008938152824776155
722,0.0009830807560482191
723,0.0014537656243293032
724,0.0004606226081248171
725,0.0004835586834464218
726,0.01793795893127101
727,0.01355247802681458
728,0.14718015838675286
729,0.0004053038540938773
730,0.00012644228321469832
731,0.0010195756331458819
732,0.1330437304440158
733,0.0004735310370999349
734,0.00826977146767849
735,0.0003403055403184569
736,0.12210775264504517
737,0.1695409969282257
738,0.0018190217748150015
739,0.0005856635916261703
740,0.0010563754365007915
741,0.018763209305621052
742,0.0022696254615544127
743,0.0008646763303511672
744,0.0009470802610425724
745,0.0065101964951805565
746,0.00014569256301240804
747,0.00023034060035560417
748,0.000801082973487925
749,0.015331103042337032
750,0.050388836506767856
751,0.0014466230794205497
752,0.0003724990988579965
753,0.000493951824404246
754,0.002456861926541546
755,0.00095483330950564
756,0.0017559947445969777
757,0.0008139369996069069
758,0.004455277979723789
759,0.003023695882115365
760,0.013258768189069518
761,0.14137580523208185
762,0.0023843610665675486
763,0.021793676717622355
764,0.0012116690974628042
765,0.028288425148566953
766,0.003448887881922179
767,0.000466333805532585
768,0.002509122107896599
769,0.0018972852571141102
770,0.005200248239639198
771,0.03351748429421962
772,9.610353925812364e-05
773,0.129989820103436
774,0.0032923170973447116
775,0.0015225828149252165
776,0.0012676197308675293
777,0.00016217243594107486
778,0.0014775638767822266
779,0.0201117023475521
780,0.021569449081856425
781,0.06265537966658466
782,0.001380728383103776
783,0.0015516824587583217
784,0.0031390561980050267
785,0.006021946757073059
786,0.003574544594172393
787,0.04104971076654092
788,0.031975546729601796
789,0.011842381632225578
790,0.0019734338966228633
791,0.005499459208216087
792,0.0004443719310517673
793,0.0295683699296005
794,0.11822161168633183
795,0.11098328057845255
796,0.01489486588756315
797,0.0013223101097508791
798,0.0008937220769611728
799,0.0014689966061151593
800,0.0007525149860913337
801,0.0006702990213496335
802,0.00019719965755707762
803,0.003064482380124851
804,0.0007055526997700038
805,0.0005388048933931339
806,0.000706390520567363
807,0.0005160115877174805
808,0.019341542711617386
809,0.0010936199659148387
810,0.0001677679317776383
811,0.00412671796214074
812,0.03766507517083284
813,0.00022679623172470244
814,0.002031679836589799
815,0.0033126382200395306
816,0.003946075581577538
817,0.000266542988399055
818,0.01869823536025661
819,0.0008304048073028662
820,0.13565821780978166
821,0.0005319469999337508
822,0.024801206136567975
823,0.0010357413261941786
824,0.0009479235611103171
825,0.011747955432659843
826,0.08248285002756439
827,0.00016165623417470717
828,0.056340762039563355
829,0.0035094763560418
830,0.0006449309616769342
831,0.08182551537794754
832,0.0007707661465144919
833,0.0016134660835836155
834,0.05030711908644854
835,0.0004862824707140867
836,0.00035160907707593706
837,0.0454787705375279
838,0.0015721160854294904
839,0.0001762292997965174
840,0.0016752436403401113
841,0.016482658228247977
842,0.11766886539089685
843,0.0017909564994857759
844,0.00011937321024512953
845,0.0008510750598223638
846,0.00088631929151205
847,0.09787006202302227
848,0.11169058129059435
849,0.017112676364234098
850,0.006143326290287082
851,0.0027285758060439204
852,0.0009193318079238778
853,0.009673054951271295
854,0.048646389231070085
855,9.922781940659956e-05
856,0.0008298619752759662
857,0.0002395309550556616
858,0.00020071094662757957
859,0.0011352292897643186
860,0.0008042981654059155
861,0.0004829200503577898
862,0.0004951603505906888
863,0.08201261173550041
864,0.004566504878160465
865,0.020724861244994848
866,0.0007207047397112343
867,0.0010431649326855205
868,0.0019687997496681303
869,0.0010443786373768743
870,0.02411977649218921
871,0.0037343417131950425
872,0.0001572500610641078
873,0.0003216307120249858
874,0.0731491955933488
875,0.00018924040808845102
876,0.0008089198793648893
877,0.00013177237932074872
878,0.08321482051163784
879,0.0004594374769201281
880,0.00031923808782157896
881,0.00013680592665042153
882,0.00019997030709236057
883,0.0010308157105374581
884,0.0006420403362095302
885,0.000523526356019168
886,0.0003597799832695811
887,0.0025056879948420004
888,0.0038561420414694584
889,0.07793946203056067
890,0.00013569801033234467
891,0.0007108558909144681
892,0.0014422153757611541
893,0.002056139447688441
894,0.0008816652225040791
895,0.015490005712879415
896,0.0006590942287998927
897,0.0004975593447485202
898,0.0003590993668555259
899,0.16808134702208946
900,0.00038032145155200047
901,0.003936088242073326
902,0.00020579607352951557
903,0.0004125873581198191
904,9.284599879187092e-05
905,0.0015518059104659802
906,0.00038660463151211227
907,0.002065641662543318
908,0.004860866253323344
909,0.07539770328984118
910,0.0011406250606276116
911,0.00185842720182332
912,0.0008736846892799275
913,0.006165709428291073
914,0.0019070100496072144
915,0.14821621906262455
916,0.0009686412480007357
917,0.00916499502817614
918,0.07954837884916868
919,0.00031456573495133443
920,0.02836560043882604
921,0.0010876214484915885
922,0.09472100609720022
923,0.0007013892255588155
924,0.0006491677530606017
925,0.1042879786403583
926,0.01654749295155259
927,0.07433451160051573
928,0.0013334579410007592
929,0.09803660476095913
930,0.00027446056393925274
931,0.035266788436439905
932,0.0014102349233511336
933,0.0008654509781783906
934,0.0045260304818026086
935,0.08717753113210944
936,9.914667135274473e-05
937,0.0003789507080093542
938,0.005573929282828475
939,0.002757667879134919
940,0.004053465473879558
941,0.00025658087983426237
942,0.000791963088812464
943,0.0001468770473036922
944,0.0006829819975452606
945,0.0016468864002910136
946,0.026441812980929826
947,0.001197970333015459
948,0.00010441654241280457
949,0.0025837089664220813
950,0.052580150251441825
951,0.0012373813303757605
952,0.006763892301686915
953,0.012714919266080722
954,0.00011998611293019812
955,0.002420782450331404
956,0.03637051150175755
957,0.045145973633875756
958,0.0024644611210277853
959,0.0016916226371346313
960,0.0016351583501591632
961,0.0019051473466925116
962,0.057615792892700725
963,0.0018841340456101706
964,0.00017383218770770361
965,0.001008287325598276
966,0.13924347033652903
967,0.0009438928526263003
968,0.00185415113530994
969,0.0015800407988852579
970,0.034063540384055666
971,0.009341917167068578
972,0.06927109059363622
973,0.0006933975449222543
974,0.00061813953916169
975,0.0005382307614988241
976,0.00019970730627450497
977,0.0008957322637015153
978,0.0010993184756927037
979,0.00014038890996877492
980,0.0026218797136954683
981,0.00075187159113315
982,0.00021015306859079445
983,0.018183365248713928
984,0.0011636373291626693
985,0.0007235477810042057
986,0.1675756616323074
987,0.0013406648831861142
988,0.00028508095084459534
989,0.0005531740763784609
990,0.00016107485998189018
991,0.0002247693546651479
992,0.00012308428825664352
993,0.00016414974318647578
994,0.0023503158722179398
995,0.0022756447238883584
996,0.17096517182127519
997,0.021556105879092523
998,0.08280676895813915
999,0.0022297469368673804
1000,0.05700241273546956
1001,0.0005069362964491518
1002,0.009938219975308315
1003,0.002036261777682673
1004,0.0023118015215994026
1005,0.0075443130260618215
1006,0.05607877072508175
1007,0.0024179717776631466
1008,0.0010483278262605963
1009,0.0005259403608991251
1010,0.006723286993041598
1011,0.0004893731683167794
1012,0.00024396244336408594
1013,0.11346055021171919
1014,0.0012499255064589735
1015,0.0010336001538059107
1016,0.12624297145562108
1017,0.0026052382859755242
1018,0.10020473956597456
1019,0.00022636853355858825
1020,0.0007463801392841119
1021,0.031474762199529126
1022,8.34936251978368e-05
1023,0.0010043483029420599
1024,0.00018904626216856142
1025,0.002686510467211488
1026,0.16931467029605524
1027,0.00018731785469376866
1028,0.00037877858998012923
1029,0.014236454737528756
1030,0.0028816265004995463
1031,0.13366191853117537
1032,0.002584955604057131
1033,0.04945284653549877
1034,0.09407355501383649
1035,0.011033426501972112
1036,0.011255864373517993
1037,0.00263490486168974
1038,0.0006751685470433931
1039,0.0011330971319621463
1040,0.003943748505550891
1041,0.0017757472146934655
1042,0.002634897759296009
1043,0.018638955040736586
1044,0.00023474174572650922
1045,0.011382833122567309
1046,0.00010724738668983588
1047,0.00045607214998225835
1048,0.0024213664462588353
1049,0.0723903938349216
1050,0.054052471135645666
1051,0.004501875888819198
1052,0.07972193428871717
1053,0.0021175584139518796
1054,0.0006190695516935911
1055,0.11134992704983111
1056,0.0185859309863717
1057,0.019155113745913607
1058,0.010107056523651228
1059,0.0006106854961826854
1060,0.0018030842354127355
1061,0.0025943683727677742
1062,0.0068433121522788
1063,0.10578070273018134
1064,0.04169237409837543
1065,0.0005032697599243707
1066,0.0021098718744400552
1067,0.001585098112034531
1068,0.004076029745988692
1069,0.0004215980996766863
1070,0.019561956750289627
1071,0.0024135363733780247
1072,0.13325116792227754
1073,0.00039888712950031065
1074,0.0007984001924470609
1075,0.008464616376012448
1076,0.11344439747626053
1077,0.06342773576176022
1078,0.00028716080460595994
1079,0.005490617016567293
1080,0.001339222317896047
1081,0.04097846869692593
1082,0.0008697211131235034
1083,0.09760287157108997
1084,0.004957902010858937
1085,0.00013403801085473685
1086,0.00698517935688836
1087,0.0005034135086299004
1088,0.013671527044826676
1089,0.001762706187299774
1090,0.00026749797005033975
1091,0.09112362147283985
1092,0.000881068832320254
1093,0.0031753810924894316
1094,0.007470788835465228
1095,0.004439198676327306
1096,0.00023522845208046855
1097,0.021673981035911512
1098,0.0464669167040901
1099,0.06416857723203546
1100,0.0006848904883139705
1101,0.0019654990768966344
1102,0.0023065808331455043
1103,0.0005795597508851471
1104,0.013422636063645129
1105,0.0021940967535174346
1106,0.0014573605742536752
1107,0.0013038522714993103
1108,0.0008891145421734067
1109,0.008492463973690407
1110,0.0035738207916979395
1111,0.00020183464490618875
1112,7.320484850998402e-05
1113,0.0037687819979260887
1114,0.00502893703793661
1115,0.03844351454890983
1116,0.0008953239169387095
1117,0.16439272761278279
1118,0.06906404431971072
1119,0.0019494446910667072
1120,0.0022245294172949445
1121,0.008026160475656246
1122,0.0007903142876064939
1123,0.003402809773364652
1124,0.006241104548005281
1125,0.07365330601728277
1126,0.16517266770327116
1127,0.01136674121599078
1128,0.005372669428052868
1129,0.0019487981889830357
1130,0.004938471393425217
1131,0.052874454949167905
1132,0.0023676858198221013
1133,0.024666153298171192
1134,0.000398563461271288
1135,0.16859218208530347
1136,0.00036107602466022476
1137,0.0003132433758056487
1138,0.07960500222424147
1139,0.0014609741968310062
1140,0.002396892511073963
1141,0.0007549065128112647
1142,0.0005754766676799789
1143,0.027907535996871864
1144,0.00021375534384338745
1145,0.00014077064901599256
1146,7.83963864796518e-05
1147,9.254391098401894e-05
1148,0.01832368259599724
1149,0.07260224237428264
1150,0.00051295845419009
1151,0.0030151094518715586
1152,0.004773650514310635
1153,0.12651843459055678
1154,0.002945698744069409
1155,0.0005859589007839088
1156,0.004902444507395629
1157,0.0004355345694352394
1158,0.001726515991478769
1159,0.0009030931274985691
1160,0.0009493014705984158
1161,0.003356314612053782
1162,0.024225239019860116
1163,0.0006127882526245881
1164,0.0015226647506142656
1165,0.024023556808649895
1166,0.00042251257368477785
1167,0.0028169188480339073
1168,0.09139530810271002
1169,0.10051827098475652
1170,0.0006685684637896723
1171,0.0027531408605054606
1172,0.0022737945765240225
1173,0.0020314470048042104
1174,0.0001272476486223391
1175,0.007305808111141744
1176,0.0007040909182467494
1177,0.001406416407022528
1178,0.003944738859725291
1179,0.008108760425785965
1180,0.006535741508958947
1181,0.020911013200323077
1182,0.00040786764578498535
1183,0.12424186012139424
1184,0.09486779730390607
1185,0.00010901797446643086
1186,0.08550055752841214
1187,0.000411028108198759
1188,0.00019395141483135732
1189,0.06456074803838592
1190,0.0016391680051298652
1191,0.0006186892453499749
1192,0.00030988055133490054
1193,0.0007312739758704324
1194,6.528583933418697e-05
1195,0.035367173412390686
1196,0.0002135540661008393
1197,0.0037357706417346613
